query_id,answer
MJygQQZs2siyBR3p,38ed2d7b7aa67112 ce63db83b8510fe9 6cc794f2828e6606 aa3328976c6b0957 38fcbdaaca2465d3 8fa2fa197dc72fa3 3aafdee1d7517f72 7fe93eb21a365636 033ab5511a565a2b 9ee89ee2aee5b381 1875e9529c1c20c2 c22e884e15342eab ef41441c0c817ad5 f1a30939088eab59 d4ae7483a5b00e09 0db408b3e5242214 5e05fd060f160b5c ad80721415fda9ca 710598e66e91f51b bc3f8236321aaccc b04d700b4bedfdb0 dfad9446cf0b6fef f05b9bc3a31cde22 bfb3a6a704f580cb 63ae6d643cfef0cc 2d8fdfba0d5de1ab 7ee19d03bb5e09ff 5aae6bb705e7ccd0 e361256d77b8a6de dc5a0abaf22916f1 79c4ec6302027811 f4318513f6b6e79f c0d558f5acea5829 723cdab6e5f74076 d02d9b48e6582cb7 55b2fc939a94ca28 da15e4100a17daa1 8b73e9cb935100e3 59cb9240f1a9141c 991a9c3a62b72805 7a3655f78b184e6d 46ef31f7104c9512 6fb455fbef62a153 1f25213e0e465999 ed2eff1279e4afdd d0caf9e8713e2d3e 609c25cc61fc27a1 00bddb791804958a 88f2777e5609fbe2 e19f620ebbe55ce0
afgz2iHDDGFwbNJD,556f1d4d1385f1fd 3c463188304e9e0e 5b8f59ec00c48b8f f9a83aedb07b60c3 9a4b2f212386539d f1c6d710f7f24acd 6d3e5926a4917477 956a8868d763b78a e82e276c58a5cd09 6b91463e47b7487c 8b93a50d410bd72a a74d1150b8586005 94eaa5d3567310c3 90e88f5614f5bfe6 cc44dce729770f49 7dd5766eeae07a6a c343f01fd7f4fcac c3f3ded9d43e53c6 00bbd636675af804 a0d60aa735b4a8ad f9cf61371a92b5d5 abcdc73ff5abd860 1d48e2fd339c35e7 5916f880672fb4bb 32296fac304d38b9 cbc672236c02cb57 9c30a678ec3dd2c4 c441f9acf330dd6c 5fdefe4f7ebc6604 acfad00088841c30 80201e7658d85577 09d1b4ff831fbfe2 0294e597256da92b 2fedd2d210372c6d 2860f6b5a20d7c33 e2466c0546d2f031 4fc2fa46e2c8cefc d35b2bb15607ffc3 cbf59d7cd6cf46f2 5ba78cc2e5a70970 79952e965c89dcdf f9ae5d08f44348d1 e0a1653295b8f3e0 d14ac2ffcdc7b10c 0bd3bb3aeef5a681 0828ca22b466c331 b30a9e8278069cd8 8405950bdee073fd 2e1ae50d022a1444 691181ddf0c5a330
5R3MeEAe5c8sIrEE,8c3d32e8929956f8 b23fb9f8b6325f81 5194b04ad0fbc785 24cda4683fae99ce 24f59ba41da7e068 96cc4bf8d49065a2 4d03dbd548d84abd 5296769485e4df8f cee3253ea9d43722 9a20a18bbc27b5be d8ef931507a93670 dcd1fdbcba5d5bed f46deb44462dadbc 3e7869bb07fdbd40 819731a14eff9545 84048871f5bc2acc cd3a2d8b1df76444 2654c37cf7cf98b9 73760203dab83a59 402c86253f2829ec 690dd882aba074f8 5ab4d6c8733f9012 3cc078892ab9f4b4 6928c67d7019c5b9 5d5a9d58d2b55aa3 1e9d531981839358 6113bc374f1b7abc 55b6a49ab07c98dc 40a7a632ca1f1226 31b111b47ace146e 0ee33ab088c7150b 1be4f62c1988092d 9a1ebdde7aaccd60 3a767c9de2b5f04a 7c2d1d5c545c9de2 e700aabb6b3b7070 c1e70829c5313768 512aa9e4b66ff3b3 1c8f114b6f8b240c f4a5d612f423182c 5f99efaf98f9ea2d bff05e88b1f53814 cc9b9180b4627893 a3f4bdd99f5d9473 a24a2965f6a4c6e0 dc0a464a0b91dbb6 e42a7999a602ceb7 b36deeb0ef5da2c9 87c8494f9b51882d 8a5930e0141dbf8d
cggKR6ppziN7NBW5,462b0f6460f47cdb b5e307b21f433f48 b9c20a632ceb2b18 98a120317aa1e459 125bda09de9c0c7e 14a42c60cf341eda 62d21eaf2c25944e 8793bc15626b60b4 65b5c93a5f2015ec 6a4d93e830a1204c b8a67d512ac3a60c bde17fa1a215132f bfe035638a6da5ec a2b126fd3ffc84d3 6e8ddb0ead140826 af04612fa294e5ed 5b9d0f56f3ada100 49ab0e7a78a29d4a f21df3d4ab62757f c277d181ef88ecb8 2de3c136bcbc15c2 4633bdec0929062f 913e54ff7d56d685 c3ef191a6b261eef fe6912f15e46314f 636f36431eb9321c 60bfbe3ee378ba3f 116da64f9195227a a009c997a658366f 53b2a530b2ec9654 6c32bb1bfe45d35d 7b654f60a1c456cc 6d3d99030b99724b fecac0063acc58f4 cc712a58e606e823 686ed0645a59b40a 98fea5df75be617b 806eaf60bf1bd7dd 6e9a2f95dd69cdd4 473b5d2c27a8e6ca 1a1bb2907d4ae29e 73844fa8f48ccc29 b1ad220521fcb8f2 4f2f821c1fc6001b 84feb2e0ea9cc3f8 a6d0f294b62a8820 9222af99e12f3e18 2b97dbc143d42dfe 5093c62a09d4dc42 cfc9277415942136
BFc2QCk3QPSbpoEJ,4f305d5603e474a8 5c9c4ed650ab3d72 f5c4312792f7d2f7 8da4093bc139136d 214d6b5caf36711e 7e35bb21a26aa23a 7d0ed84114f136bf 7fc65c5b3bae78b9 d351f10611b75f55 0c4e3dc6745999f6 47f58339098ffda7 6905879cfc135aec 182671a4c3a7cefe f5da1be8da6e841b 46c2ff629e29e889 6f0d208ab3f836f3 1eb813797c977fd3 36d18feb10c72553 2303a661a2e7b2bc c906ae9acbfca246 760f8b4ff8a624d6 e44e6ccb7fca1b6d 7504647f7916bc55 51b3105715bd5e7f b9f77e01bfec4109 cbb47646892eac90 6cb210a8f7c67978 d55b79594dcc62b9 beaeb8c9a2f82587 5433dc9335cc0145 650cd0a6cd4d72b5 ce5adae1390486f8 22d01f0d3865e3c2 7ba16e0b26181c93 c2f55c73c08d4ecb f44bc808301ec430 fb63779846ad03a9 49d7e224e0187245 85506401d3adb40f 7ac423f85b9e049c d39c503d0335d9a5 b2fa98e3d707848f e9d0cb96ca30cd13 f43ef24c18b019ae 3df6d3d289c22248 69d0b18559196109 7976fc6e839d43cf d7fbe9d56a6513c2 36ca9d605df7f0df a47bb5cc0a95875b
kubw12r0993X4KJ9,c305921b1c56fa90 87df6e77aa4485e0 72c1518429cb6ad0 aeed456104db7dfe 129e9500b6de871c eb058edb8ddfa661 fc6646c727aa054f 648e231ceead95e5 96415fe5c27c9a5d b9856586c3af5772 6a0bc68663863cfe 7a55f5080b9f035b 3fd868c020851d8c 95c85006f37c16c1 503612ee5c2d83d2 3f633c5c901dafa1 ba136923a8793c64 5839f57da3185b7f 26e7a3ea6912ef5c 11c55aba9c223819 9c54b62dab84b7dc c612e1072dc5aa40 ee7bbd3846bcd5fc 4a7230c8f50faccb c43806510682f604 1684553839d24461 f9ce54b1a3a727e6 d8027316756870b4 1d43a256149d7430 905db344bd3eb865 d773daa03489ff35 891d4bfd845231ec 7bc8505a8d3eb6aa 037fbfecba852c40 7da5f255d5ae1e58 9c539d181a96e014 1055fab94bbe5dc0 0fc510b5269d85eb 51d1a626b9077085 13a6b894f693fe25 f8a3aa9326e6e404 c78047d7b1eaa649 33bc860a430dc139 b43e1fbeaa173125 a94aea08644ea796 5759329c5e48b81d 4b54b4aa74879d1f bee08275ff0745dd 6f95d67b0686bc6c 7f2a922ca3761199
Nb4j9WI6r6e8NFY1,e58fde08a35a27f4 5967d645ccac4dd7 50ec801e36011de9 a1b2961391ff40b9 6cb509393e19d1cf 5179c43210ef63ea dfad25fe701a0657 e7b64a6594202eaa f2d7a21bead9c336 789f34ed2bfc5685 e320e98614a03236 845b2fad8998b58f c520a3d4c73f3238 4029b01bbbbbb945 53bfe4b2a6fa4fe1 c9c39e36a02a72f9 80de464865965c13 3fa72149973e0306 e119d9c7b437ab2d 7e0aa98077bcf276 ef4dba3b5336c5da 75c7992a91ebaedd 238599d79144d421 7bc154dc4a6d4536 f929e66d3d795a2f 2fa2513cc37b9d11 6c5ed97e4e010cb2 c1a2e18487e8320e b76cf78e282c3d01 c3c54fd21398ff0b fa47a52dfdcf575a b4d31e4535512fd4 f3c8542b9f0f869c f261c714aa82acb2 5a363adc1e438fdf f189b9358eec439c c78dd83e6b108c1a 773947bb48e773b9 036715a48f2b78e9 3b0d33cf99b1c588 5b5fe4db1d3d7143 421e79b0cc46157c a9e20a6bf222da4b 3f85100e022f5313 6e13c2c2ec4416cd 34da84d972ad3e2e 531146f29a5f986e e2eab0f72440d34a 51a6ffd3a9064b4b 7bc10ca613a4043e
ZzjBjhRCm6Toy1f6,098b17a21e65f448 2cfb218c4501b984 5fc36157a8e50e69 65a4e6b6962043cf 3b3165011fb05970 07afc143d13c1cf0 4762e39e4ce240d8 5164a0d487ec36ef 73269a088ed3d839 b58188e4eef2ac78 cbb2476d37aba4dc b67af72dfd400642 d832bc718a4e27ac 814104599e904cad 5dead87fa43cf4af b4ecdc6cdadb8cf5 e6ab16a41cb4d7cf 03e27abad2a9b3ce 107af3cf67f90582 eaa9955d78057824 10e2c2d8c7bf18ff c67ce5d61ad3844d 319bc6eccad4330b 8fcf12901915fabd 142db75eb9956615 4197a63fd38da206 f006078756128559 0e3b935de4864e89 d8b007743253519b ecfafb11e1e422ce cb4ed6f77af399eb 27295d358847adcf 642403b77c742109 ead865225ff3cec4 77a0727c326f92a4 a05c806d6d14cd39 a0b4c43124163a19 8999acf313be3f9c 833b65682db67ef5 c3de3e13c502ac49 33faee93c9158fc9 472bc3d5dc33d8ac af4d917f5544600d 13b5aaf222bb3937 1e8664f5f23ae424 926354dc7ee7671d d2681ca838db0bd6 0a58f7008ed6501b 5c48dacd22f523ae ad7574aecaae3560
TdHKeVa3D1TeOGOH,3eb1ee17baa68139 fb294bfb5a6e7e25 470692862d822a0a e37f3973a45d3930 16bc1bb3bffbb2ee 030dc8dfc9104384 80871b7183171bee ef9e9bd4b4b491ba df24850aaed92a86 e5a9392bade3c062 9bbb32e5580304f3 4bd5f880f5923d59 bf5df5b6664df87b c1325e9c6dd87648 32dfc7f86639d93a 925aa86da6528dc6 f85ee2fe04e486a5 1a625a65c12b28a0 f5f4cb8c25be6292 2689f52b13cd971a 990dd43e4d7b6bd7 163d1b069348c014 ba488a2319f4e896 406cc593ea6e1142 1faf9dec73e80462 affbf2edd14e7e00 23934e64b8890e94 33c67fc9321e3aa2 388d5de2a3787a12 11538d11f95ea420 7e2be877093bf8dd f2fa22ba6c8c5b71 81e0b1979a0a4110 90e09fd05de611d7 d3be73b0c7dc244e a73346cbf88e7f48 e78cdb5bb1ba68d0 4a4949e8fcf0adc4 4d7b0cb1624f6e67 afee5badcc77dcc1 6f99893dba351019 d41e6a4313325e70 c23db1b372849b91 4811e1be9795bac6 709ee66fea8c3e9f c1e3a53d69afdefc cdb8143d82f9b908 919d0a3c4103d3a1 a1d8184ec669fc21 f70f515eca7c6ca1
dwMv0FP4KZXmkBGs,a5c317b29026856e 3c4697343d127593 5c5767fc83f0a143 bc269ec240e3d237 76dffd995af5a2e9 ec30408321294f83 1214717ae6b1fa22 24ed45461a596c99 4986cee0f00dc0fe f4ed86ab81b89852 2129eb10cd1cd9cf 4647e2daf59d0077 3bebb3a219f04ae9 65e1b544897ad970 c764eb55e1cbdfab 24a6f026cffeb214 f1b4b6c829597e5e 024c4053baa04437 4d08123843d76829 66937b2fb76edf13 0d6c18510d8772a3 d871287c9c10cac1 17b386c19e93282d 14fe88814184afe9 9802b644714427ae 256fefe4f69d0c6a 88fc07f6efdbd3fa 107a7a74bb99bd09 e16a70b78fa38a7c 5ed17bc9c21552b5 efddb616477c45b2 8809926040845ae2 17d461de96bb1422 a696f4257162cba8 2362d318a25552bc 43b8f02ee1ef2bcc 9a81d937f85b0025 5ab4ddff45c72604 e3bac8bae72c7df1 54e88f847ecbe989 af7be0edd911e871 de8bf8bce02586cb 2e76ed77a9a4d352 42022aa61ee5bf83 d3b845b501412beb 897ce8e9f21293fb 667ae7b62c9fb9c3 0b91c17d8cf3bb94 b9384d65d31d2d15 febda10b9abb04f1
QbBKLl8V2LXHcCTg,b0c6c3e82022a706 90c828bf397eafaa 8cdb5b822f3f4fa1 db0e2e26ad769303 55023b080b8009bf bac1e4128d67e230 4637b7436e95511c 314d8023832861e5 9f04480cf4e43f13 df9d0d7c0c6032e7 41523248f9fd03b8 5df8996e1f324f5a 409fb668d914df29 e4b91a6d73a5ff54 399623db291bc272 06c88acffa1e2b1b f7bec547791d89d2 c0583c770222e69e 8f281dc840737c5a 8fe43af9d377e502 61e2c5e37f009549 bc8323337d5f2752 4f732a5d34eb638b 6ecd64816f926534 8b7930e4fbab2dba d3ab625f0f61bb44 12c27bc139d8d429 ab7e99f46e1a06ee 81055cb5dd028e91 b7420410218a8944 eee75028539dc737 a7530ebe974718c0 7d58da9f784d890e 65b5ca546c4fcd3a 2512b1f9da94baa5 77d2c62ce5231d7f 9477a2c7d8f9821e 6fe11a0ea6688c91 11a1138719960417 8586fb517a1457ce 84b7ff515b269127 ec5e5627b8bd903d 16003a98c15e416f d02cae2c44652b8e ddf66aef0e3256b6 c6bcd23c856fd7a7 0ed8dc40c17624b1 af17aa20e189ba66 af0fcc007a8ea59a c42182038665cd24
CFLHO9AnYH8cdGn1,394f6ce0224f47ae c8965dd5e4c37457 fcab85cb48baaca6 66ba529b673daee9 f843c626a346aea6 511ba70599a93391 6b9a963b119401dc a9e90a3ab23a9ba1 b90bddb5d77e032b 6b49925237ae58dc 0734455198960d20 23db6adbfaf8b4f0 7e5efe85f635743f 277b6faf64032188 4c57007958ec1cfb 10697d3cf877c508 1ce48b5847e267c4 775b594db6a408a8 2b35a20b29f26de5 cb3f8b6b48203bb6 b06a34280bc77980 63bf4a5a8b4f19d7 3a912b83be78cf76 461ead3dffc8392d 18d67b52e9e37760 9df5cad769133b57 5f0806826e5c1574 368920def6f3e558 7af48bbee33bf3fc 455a59d7f05bda9a 8577fbda8572807b 53c5ec4bad04a0e4 964f9de9462623e1 36a9066cec6d77ea 0b91076e37d7305c 8e52a94741110d7f fa192bd60f3e854c efd0b5c1cbd10ff8 0439ae5336146b39 c34513e72bd343a6 e5e0b07e8f921fea 5c818f28945866de e310cdbc7842d2df abd768335a31115f d8fed15371d32b9f 0ed93cd7ad689291 78a0fe4d44cea589 78ebaa71ec7398be f3cb66e42a404892 a6886320ba6ac2e3
AmpfyXcfaDPNE24i,a6055e7d9e85584a 75387bf4c5761c8c 2888cf563b1bf0aa 39ef649741d4cf5a 18db41a941a0eec5 919e4bd549a2a97a cfebc0610e5e93ad 5ace049b034be2d2 923e755fc3883863 398b3b32904214b2 53a5f4a7a408f4bb 418cdc323e5af01b be9c4075304b800b af4a641260af5d2e 443a85edb46987cd aed65aeaa2315f7d 1d103748cc43860a 9d7d6b039551fdff 01dc8237e024a0d8 eb8dc7b5e67d7eda e84c651b09d50177 395ced49ccb51455 61a035ea13fcceba 6e118acd40547474 ee06db3496f0ca50 8931cf0ceae0eb1d 138dd0391ff057cc c74098f25adbc811 281206629e2a6d85 72682fde574c96a4 668136a7a41bec1a fd2fd770ddaf96af 649ebd20288f0813 64d17ce7e709704a d73c69c64c47427c 674c0ffafd27b19e 4fed361264058a50 40c966c40e584b16 6e14962afb455468 6eb32c4b4c8c36d4 c2358ac6ca16078d 62d89fea9b9897a4 ad77a03ce4528fe1 b73f6a9fa063e0f7 6afc7585449c110c 22389c1bd7a97780 b35c0adddcee24c4 198a9777647b9b76 5fed782ca70bf5c5 c0cfbd7229814964
xhZsIie92uQS7I5Z,f234c1bf4a2d8819 bffb0232e4a9080f 2596e7cc0bf6fe3d 1995349871afdbc8 2fc717b88f743cd9 fe65a33a54163771 984aedf45e863442 f75a6148ba1f3d28 5cdd5c0ccc0a8ab1 0fd699ca2299b463 99643efe5bdc0a4c e9d31a5c74bac9f5 39c674de17f8b612 420b541634698b4b a03303d7e962abdc cb4102c094e3ddab 2608664386b477bb 42407b49f0172315 d63c905b45f2edda 066e397917b281f2 5c3583204976d3b1 efe31c057d04ecc5 bef90c6505ca41e0 857ffa539239de52 d0142d1beda549b9 f713242c625a88d9 73c19dd841027ce0 275db8ccc2a42079 feacb0275aaf5f14 62f99f52c1e21b2f f46b09cc7bbab2d1 5ece21d30da4da4d 4e40b20b4d040491 c27b9e8108eb3ac5 9659b5dfd7f057b9 c5e2269fff50335c b4bb1df20a27f277 c0bf0a5fde172b91 12dc0b3b52356756 6d2e1b38f2aa0e5a 7deee68c993d0f58 6afc257619809662 adbeccd5d90fb56c adfb692d42246a19 e591b7bdd8b8f19c 8a0b1779ed81c05c e1428954e8d6cffc af7ea40d69ff9dc2 6493557181bd5c6e 0dae92c0f862d0c5
cuJFZA6atyBSFAC8,3a734ab98cc17d8d dd5d01f7c7395e1e 9bf2fd3594a150b2 aa36407ac0d6752b 0b2e3e9453c93951 4dbf78f721cc0914 7f4fc53a31f9e651 0e282f97d72c3655 13ecdd7787fa949a 7a138bc336e15940 1f9cdba4f3ec336b 1999ecd7ecea91a7 d5f7c39a4af0f3e5 ac6e842e65499706 07368a42e800e15a c78a302aadbc43f0 664a8d83b4d81616 8d75852652743edc edb5bf5da0e6b53d 887b03ff79f509b6 7a5a70f22d457de4 a88bcb37cf7398db 9df6e73be42770c4 dedf4f29fcd068bc 6b7a94de1c97e21b eae8d5d1848de744 ce589552a72d981c d5db3a41f4033053 19f9fcfb763e3af3 b0339d42e1569f66 36cd70c4b4bb5a99 1f1cc5dd733e06f3 fe3e8c3c491a4e13 ac380b1d6d604d39 703d050acd425be5 1f01aa5a743255f3 f96968e616b6f97f 9a81626a93ea54a1 ae31263e0f08e226 d2dbf8a6a2f7781a ea2a56fb5c3ee4aa 208e357a0331381b 7e7ff5153c0e75a4 3b566b018cbd9b4f 52d29f1c37b20439 e8eb66903a65ef9b 025d6b9b226feddb 9abfb15f6ccbe0d9 9f76afb6dcd313a9 f322787bab7ceac0
s7CACn7KaLNfEiFZ,d151cad2cfbb4e87 80b951e3e4ec58e1 6524401033f8c1f2 90480fa1a31a620e 224aece36a965d83 ba5ac5bf0462dced 9bcaaa5faabf8987 90b379eb9f57bc17 f07dd33e0ce85ab1 63d655ea21df47a2 3a1c4138e000298e 70cf7fd2a350c668 82a94836987ee91a 170c4a3ed278f3c7 91fe22277b9cfd42 9b95f119255b965e 4e5f5f59d35554f1 94f35bb3eaca76ae 094388ff7a647bc5 7c0b32df992866b8 0798814d63c51ebd c832d84d4526f7bf 8ffe94eae8d2ddad 0c6e75ff5c646db3 346c2b68d4d67d81 25c059f322b489f5 b9dfb560b28b7064 9075c4726c0053aa 50de264832bc3769 5a66d3fb56264d3a 7333f356e4b623bb 5605d7ea4ce8edac e6802eaf8bad7b5e 6bc157fc5de88c4a 7aa9d444e64bd333 417c8caa4edb30be e7041244d1524556 a47bb5cc0a95875b 13c410506caad912 374d44fd0efb214b 8c32e1ca46c51943 e1b3880881b0d60a b1788b1ec1c04f65 6be602e1b77ae572 c5c195808cca18f4 cb2c674c4999b867 ec30408321294f83 cd5ab90aa180a3e1 99da8225ba97c5a2 5a916d8e9fa077d4
JCcY50CrCTfV5cFn,9e891ffb9c1dd81b c92891da8829693c f42a00ed47a93c79 eec5d1e29a96822e 8e2a6a355926516a 1df1a8885e620808 2610ff524cb726b7 9a359697b2901bf0 14a9d514536dad22 842debdf204f8ee4 c158ee305b8e7916 849d8f2aa5abfe26 e9c832b1010c141c 18041ae4af0a7ff4 083ffe0790278413 243b21ffcfd1a199 82c5f8b760ea0761 f8a809140758bb49 3e61e7d7bfda1e12 117f33cb2554a7fa 6d555244cb03b19e ed4a6ba4145222ae 40def8ce35964928 12055d08d7531779 8be5211b183a1a31 7221d8c2404dfe10 b3372c811899e277 860a3aae1fa67ebf 19f9fcfb763e3af3 2cabf3e0f1eb16fd f1c1b106f18ff0de 851e4ee673b3dae7 fe09a64304e7c764 823c47d0af43780c c450e4691168cc51 bc90b0602cea14b0 415dc522045ebd84 f51bf7ec86696abf cc6aa12a4800b334 e6c4209d8b93932e 39279e31fd5ca8c9 60f469d52e1292e9 03cf6e963a86cf63 e2e7e9564a0af5f5 9cea3cf46c39188f b7c4fe59c38b7b68 288a8e74d0c1499a e0907d42952a1616 1b68dd89d76854fd 2577d16e73ce2768
daOUT7SJDLhwP4eV,c471f4302f993402 f135e1737d53beaf 8caae633c2bc6c82 af1506a6d66e6024 b68d3cd9dee16097 969391b57a106058 76e319fe82cb4980 1982bb0458a30de6 e3e93ae3f5fd4599 27517335017abdaf 96d1eaa3dbed6fa2 78e965c787493c33 25d033f0d53da7c5 206b6ec5c084c6b9 4a0f5ca23c9b0e9e bb331b0386db74a9 081ac72ca684d6d5 053f0673265b24fe cf16f1c358298bd3 d4c9b2703a918e45 4977394c9f554185 04044ed4f1c4ca97 0af5e8534f911b72 522625b8dc3aeb2c 42b9e06c8792487a 6b2680392d6ded06 265d746a1bf51a4c 49b721b5b1a8d526 a3bb170d8713db0d 90d9be11dab62f2e 691ae58af4897f57 c93cee1356165f5f b6eeab94e6246119 7f573b1b2398ca4b d53c2eb8bf9c2523 1dbfd12613259a84 d043b09528c54e8d afedee416c719394 d7cce09044eba377 a9a02609a19342c9 1724511805360927 73ab79b57e06f084 f6dd107e062fd16d c0f59f92da04c37f a25768032c9c2c94 325bacf8d7dc4fcd 03a19476b4a01e40 2fcffd1345ed99bb a261098ec85679d2 96d7ffe158c03884
3TLyJY3GJVdYCapt,59f661639fda7125 0219d12e0c9cf062 e0a02579784fd11e d3da9d8221b9cd31 8982d63ce1f330dc c304d78c6c862c6d 18c030bbafeee40d d240c635e3fea7ab dc48dd735f31f2a8 9f6dbcff7ee11286 9759fefb64786296 cc0e3b09fec7ecd0 b52dc1b684ea50a2 279ad02c2880ed98 d8e57a5ca02b4240 6d76b8bb2e107cfa bb76aa26ceab3461 6bd24eec9e5a2be9 be9acf612b8d7be7 a69e6fd95c4c3ca1 f11b81a397ecd28c 982cb1c2c913f995 d1ecd1360c109d4e 04a6c38ad105bdb6 7c78c44d34017c4d a5e935ff654cc119 b7b026993fd88111 4b33af802138f2c5 42e43ffa2a92ab5b 26a4880f2e62585f ecb197d23dcddae5 ae0b079b4ace119c b0b3e5eb2e696bd3 b26f87b838d5d23d 4e05ab509cc143a4 a19b4401071bda8f 5ff12d62d3eb01a9 bb92ad2cb885424d 1433b4d43ded96fe 2fd3598febc8374c 34e4af45c49e5174 157a74987ba13604 3458af3e4f8c458c 6b0dcfb7d873d020 3be737583cbcb0af 595fb4f5508d2504 adec14319066e148 82ca53a2f8f739d6 b66568b8b1e9c36e cd181f00bc8851b7
rLVcwuzUEePpGvmG,701b4682f802e819 23179285378cfb8f b456f99b4d087156 fb00e644efb745d5 8b03275790d1aac0 f8a096626fdfcecd ac98be8b86575d62 8b98c41e78d9e2d7 4580718eb632f1da 10180a2594ea5ec2 5d4e86f2c6ee8835 83d263db16232747 36f13a7efbf00989 a29e96f0df931713 9fb1a6a30c7bcce0 5bc0db08ade53a35 fbadf63e37a44803 afee32eaeff55204 3f79db03c3adcd34 45ace2068e0b6a7b df37dfedd406add5 d3b2ddddd2d0b02a 27a95894af899dbe 4b22ed3eb6c999fa 40e31bf7b2775b2c 5e6a6c46d91942ee 669b7777979bf3ef ec4a5d6fc33249f6 cbabe8f9cb8160be ad6a73c4ef10e055 d39f72f5c80aceb2 ec7810d0f82e51e1 3129604038b3013c e30c9e5fa1c60c8d 4f6051c1f60762fe 24583c3a12e1e95a 81519a52adbbd5e7 716fa0d61b217e4c 878ce39b588acc65 aff386531bfd4cfb 6b1161ef0ab05beb 132e86072d6e8e4a 1c42cca1d604acbf ebbc564f8bcc4af9 f13a832c574cb640 58533b92ff5afc5d 3ec21f9c2f82c8ad a834b09e25c47326 6ce86c2bc7837f82 8eddc0745ddf4070
VR3kGfimmUmmWNN3,773a087c4a28c7e3 eb326d7824242780 d69af022cf1bceee 5364de2a9db10966 2a083d22fdc46c08 ed5604c83c0de93c 2def713f01fe6abb 374f06159ba192b6 0b9ea644c9314531 e7627a006af721e1 7a2ae236225e7311 cde3ba9bc5defaef 7043236656ffd125 d5c9e071f5f30b2c f846c621ecd7b942 4bc4c26dd16e1a60 dd1ebb612706efb2 612383d6f82874c7 9e256adf07ded38e 33e4a6a35dbd7f62 f5885d1d6cc859e2 3551a6f7b1bf34d5 608f4025512680bb 78a49afe05e44ec3 b3bc817f6f9cffd9 41b5866b1b87d790 edd9cb5e754d8fc1 00ba803d5352cf60 7f83ef5db945cb3f def85519cfc4b7d7 c169409b6032848e 4fc443b727360778 8a705199460647e9 65649d6ee004324a 7764c133184ea9f6 3c09b00edf7feca3 26c704aaf06c2ce0 20d51938faf803c1 e3e0e23a7e36e7a1 31f103e460c0fb9f 352d28730d21f86b 73eac2d43a1983b4 d438c86d5f70e4c4 8eda4b315fd31c53 8f21fe3738bf23d4 0db737b37e6ff8a6 9caf3e98c108c3a9 b15e4c1c92dd5e43 a61e657d25cf50ea 091edffab8ba35ae
oq3fJUfX1kucWSIo,6a6bfff77b63302b 1f12c5f690ec21f6 1a075a14b87b560e d5f8aadb4a68e16b ed158cf984c56eec 28f1723f8d2d21d7 a403bbf96323de9a b1cd2da272d3418c 84634cb366f2ac76 5723970b443f6091 065f8aa30e6c2f44 5563b7499f7e48c9 c7a2650e88295479 452a23466d52ffb8 96f56bb3e7d204f5 038f5efb00071a85 e0a7ec9a21de4cef e7be2b3e45f1a509 a38f8264445c29b2 9861e00079bdc3b5 a7c0799e90e570ba 556728a75045f14c 3bd83b2807fe7f20 d598022eeec95735 b079ccdc43b38c5a 1fb1ee064669f396 a6404277dd9343a3 a13a16d5c83c45de 5b63632d66c64fae 91dab5f4c2db3f62 dccfeb9c875742dc 449f05ce6af52ff3 96e265b49951b8d4 7fdf348ed0aa7715 f7087934dc13c734 381e49908c96ef89 55956847b870038a ba23d402c1da2256 c97305adedc436be d858964b00e25432 4e7c74d05709cde5 41d64c5e2f416860 75a0d7842a589591 229a87060c67573b 83725951858328f7 4182f67ab324a747 804671154a1a4db8 6b32de71f1af08a1 b58c2c25546e45f6 7d8c5dddc7cecbcb
NOmafmjWsYIBjZLQ,bf822ce41531a1b1 708443b4aa75cad5 308b4cfa690ce251 076d8a8dde7aed00 fd0d4f23019545a2 5931d549f8e473a0 ed729eed29169d98 f6b4171c7a9fa912 3ec528e91af7dd8d 6b37171a68ef404f a42d1424cac5ec88 a560eaba9ad412e9 7f5e66899e2d2fff 9a49aecb5ca1528e 73d71590777b00ab 00dc0ab8e1f9ec94 fabd79626f1dbd35 a37c34c4f0f49bed 0eb18fc7f024e9e6 6dbf39c6e52c3975 8bfc623841f139b9 0c262063a75e2493 1bcf091c51003f8e 664cf6e8e3f57ef2 9fc7a5a134254ab5 995c0ed6a3be612c 20e55c282d1f813e e07b44c88b3c6e48 9f411cc39db68f89 20b8dcc50215d8c7 841c1e186e121a65 40664b20113932b1 2fbab79406d81ffd fc9bde3f4f890d4d 0ad98b42d1e48fd9 fe9e27e3538d9b0a 24667f748c37620b c5777be0bb8fdd97 1db83dae1693bc44 0d34e181b76f9537 30a82da9503fbcf7 0d9304e9976764e6 8e2ec91ba77ba5f1 c5bcc0e36afa8b09 8f4e0e710285a0df e838770bcb5c9165 4ac4654e8762c65b 86d97535ea3c4b7e ef9d50ec0fc37b97 f980b45cce4e47ac
