query_id,answer
lKakSNjoQSSaUKoN,a0c797de7e39ccc5 5bc75ac022132788 46ac6732711ccf6d e89dea0b21af5dc5 bc54445527b3cf96 41e29e2d91726eb9 869cba299a0816c4 bc4d67b3b916bbf5 187cfbb377500017 c2514375c8bca28b 02d9254a17fcd1a3 37d106306c1c6acb acb908aa0e6ba6cd c1c071b660384100 a76a5d5882c5ea05 917038a538fd5abf 5005c49f3ab72d21 14e952d98ce202b9 e9092b1212a4e058 f848d83a87a8983f e276eceebcc5d5a2 1e0fdcc6dffd7ac1 0251dbbb3b6082ed d97cffdd852e0baf a59795083151e122 655ff207d83369f2 48ecf54afa79adc5 9867c63b99a9026f 2dcf410f87055ad0 eb620f1df7bb4e8c c3b83a1925c2a767 b8ed5029e6035618 8f846ba1dc7d378c 8897ed1054e6ea26 26b907f0f9bc4aa2 4ba3cb62bc027189 3b3a8818a57f3ff6 dab8a1880008cd5e 08f05701a2f2b1c1 b5e911335fbd6017 e5d3d1208713aded 5c85492e54170d2b 8779584a6d36644e 1987ecf144be69bd 5b56be4ccd7cb19e a6f205f5c21718a2 904c820127575d0c 9f8b2315aa6d9ff0 7c9294b7acd35bfe 06d170f0e2bc8a93
2y7ahTKR7JSpcxFI,6407ac60da9e8787 eb941c7d9709e6c1 7cc893febeda3e94 545d8e3c3def4ce3 153d3b51f7b78867 d660d57282ae7ba9 161ddc588c665c2e 7d71f3cff4a8e137 431ed3a599ab4ff2 872094b3f4dff8b3 f5cd66acfee868b1 4eb092337d4d6e9a 16fb73361cd6bf2a 0117322c7db40e01 c6dce84bfdc2017c 5248092db2a9ecac f6846d250a59b105 3978f12a24addbab ffc1700740de2d00 432476be86fff30a d2eb8d75cb98ee85 f017740b77abe68a 454b095b89ba8fbe 6f5011e98038c6f3 0e2c9072876c21e4 e226d1eba30529e9 f08eb7ca6ed90dc3 0844facc3038d751 7dfe2e6a82fdc5f9 f5916bf462310780 ce00876fcc3c166d 5a0f4d9b5bb62969 8ac8ad21e83bce08 d17cdf6e2ca92ba5 66ccbf072f8d2dad 8e002f7d3519908d 53f07363b9383c7d f692f19a083cf602 c69f640e8cab53f3 ce3547a91a38d028 e0dcc343f29fda22 59e4a458d8a26719 b48570f3c460001b 665a69158574a717 86df23b752b414ed 261782bb3f5dda20 e47c38689378eae9 a00ce9d6011f502c d3d4c926eabe2a1b 2813177ed6830971
2KzUhe61bPyE1wuH,66c5a6b92c87b71a 0de5f0cb6a1c8531 c1b2939c680e750e 1cd8f712bf980003 ff393c547eb5c800 12024da4d31c7ea8 0fa57a3ee4ed0aa9 f9aa9e5508a7218c 5ab4eb76b608ca63 8c1aef7f7d95c0ed 85bb54f1d2f4616c eebdb007c4aa1259 3e93231eaea5c583 504f88bcdb43d3c0 fa5b4d61ad9a499b 0bd650c6233d129a 7bc5f7e3bb7e3cc7 fecd72015ce80a1d 346e4e1ec8840665 ecf59296bda7c979 66916198f8eba726 5ecac3155b59ac4a eb5f3161db8fc509 9673c0d92abf7459 45bfb8c374ea6676 e8ee846b7e63f182 706bf9fca5cf9941 fe68b3789f20bf36 23dd210b83612fd4 65d6f35e2b5a010d 881ffcef2605ed69 1bbf5c2056d10c79 30f6f202a52869d4 caefff961a60bd03 43f2415d08c82f06 902ba8776dee1153 557aa8fe1d95593c 73cd2d6f70c22a38 fc0445e56b67bfb8 25afb1927e209179 db6dae084f473556 9c756437b4a0b78e bb6d2a93c6fbff78 b0be6ab234f8fe3f 5d77d1ba9f4d83e9 3b94a5de1a00c863 c0d3a6b2aee0da3b 6a7d2a7dc671d63d 4fdc5493d90ddb5b cb2e9ad62f68ea15
qDbb4zZ3Ez2BcMtQ,e5e1526e9e2deb8d 10ccd6afdc3af2f8 d4cbb2fdb96d56bd cf67d9d3c9acc7b9 9695cbfc8bbc4edd 79c96ab9c0fb8b4b 42e28051ff454061 f5957b055aa406ca b3e36ca11e1909bc 9f6a0850843efe66 8936a2d6f5526a21 844cdff2f160b263 d5dadf5ed089d8de 5c6ef473ba118c35 76d9140cd08a89dc fa7aa53e6a69954a 7ec81a51ae5df8ea 7deebd37062f5e53 b09a0e4b5e6b8d2c 34250675a26d68a1 744e1c2bfe476269 a0b92431cde83519 b6993e2f855d462e 526225f45400b17f 1cae4d37ec2bf104 b7651973336c97b8 1285e2fdc2d12dc9 47400f349b7b2575 967c8470dff95eca 1c383e5b6fb6ea1a d1b89ca219b6e55c 17ecdee30679774a 40f1f587596f6a9d fd61c3b82b892280 9f6146e9e09e61f6 cc31b3d6582773f7 05eab87ed923fc43 4f924db167c1e388 73ee80e7d3bab5c8 169971f2d7c2d4ab 6be74d0c4ba16cea 45daaad6aca03e2a 12fb2f781da33473 71432478837398d7 17a981e1a3ce2bba 528c41ba209bb235 2e3768673c651d64 e0780ddcfe513e94 a6de484f33138047 7934a58be6217208
dwDwq1sOEjP5YwHL,7187ee87e32e865f 0d00518b49fce3c5 93c819715e93b201 608cec1eb57e45ba 31ce9b660090d981 99cfff9cc50294b3 d080be61449fe53e edacf3253a6880ff b428f5778c584655 70b3c3ec80d25898 c427d57709016b4d 76b370be89cd4558 aced2ea9dd34a82a 929c4000fb28f198 616c1c1948422e96 373ee75575d8d94e 5cc68a1354f7f263 80523466300e04db 39a2b8f1d17554a2 a197598af81c54e1 8ad5d132a05a2f0b db1ed82f2b4bd84c dc83b4f6d2530ef6 5246ae499651d4cd 0e1587434279455f 232ba0cd7254b6a0 25eb23d35bba9d0c df3b7a48e1a557fb 050ca364e14a8450 58a5043fd0a0bc60 2fd8ebdc91851748 4bf49bf6e85efb1e dcae96b1b9ac3677 c6bb78b88850d0f8 e461f7db92e59495 3e9e9c4e8069da11 8923b124b007c3d4 e448606d78b76779 d21413e18b9bf926 0419f41e07ab8542 b2fae0295ebc22df fbc094cf1e7b37e6 e0a9c99d5df39223 9757ce3a2062a790 0191559632e5a32b 8977ac4caad424fc f0e6ecc7975cd5ae 93eb7fab5922c201 2677a60ff44804ba 0bec8178526493df
wCfa1zIqMeC6GgV9,0a01f312cc520ca6 90d4b287371d8a49 419edb02b2256f52 9b98201161efb75f 75262eac7f08a06c 4aa4846df9491d07 fe5d181123016061 69dd5afc8db62d0b f84b1cbabe876e38 07ef21b6e3e7b80c 05bcba532a4d0f41 5145cb91d7309916 042e3e7b079783ac f317c2a2313c971d 88fc8b7cbb277a23 c0c216d8ac5b2720 9ad58f10f9b36cdd 51990abcbfd55bec 923166af40849cc6 b5d7df22ca17a247 56bc4ead117c99b7 3881d1bc086c9dcc cf014ab20eaaf746 022703a8d91a39ec d1ed8c8b786b43b6 1e78a3a1b1d4cd02 4beed552e48b9c90 a8032ca95de07541 3aabd7369c712c71 dd4aadf7ae0a4901 161b28ecd3027101 d4239cf917fe8e02 55cccc6dc7455e43 efcbca082109cd66 f83b29b49ab06b27 e954fbeb63f6e4a4 d81d33d57e13400d b8b0ebc2814bb80a 927cbed88c908680 be1a65cc42440a5f cf23c3253e1632ab 7fd644b2006b906e d5d0f90b14403459 13a85546a887d8d3 faf1a9ea6ff4740c db200630379d43be 5e7e56a2162abb51 9abdab682e3c9662 430dc773afa65355 156029918dd2a299
XvsMiVm9tkw3lhZp,a9ff96ec4eeacba3 baf61f132db5b09b 2352c84f1780682e d04620de09d579c3 94877e5416b9ede6 b2ed9cc2706da1c4 05d9fa4527b6580b e5d73493e749f1bd 9f908be7fe69b2ab d57eb654e0ca35de e23dfe5cd9c3129b 761ff94125c35b9b 1d859a4349b4e0c0 d5511609d3512dc6 acf2a9da972d730e 7d9367663634a5a8 9dfe460889847f05 4781c150cfe11fcb af7626e38d3063a3 bdae172af02dd02a a83c34ca80b94661 fed75019cbc493ee c5c11bb33c74ed80 33139c98af5926a6 4049587b21e646e4 fa9e43d041c74be3 40fe4a3bbce0c878 0fab1bf9cd5ccf53 84b1ee9ee234fd0f 378504e8b57eca10 af534606a8135ee6 7498b78b99da0299 9211dee600d144ab 90558a76ec7b7897 a0a61e70cb34aca9 de0825c6195ab629 92f837ec1acd0014 737211c877747824 261516977df57704 7f015b62a651833a e491c6788b6510b5 d73cec86f097b5cd 838d81bea8db561a a3583d1fecb98cbf e1d44fdbdbcaf319 42f8b6b1de4a7a31 003f22ed4ae617f9 7547228a373a7ccc f7bcf88c0d0eef74 0b358654cfa96edd
WSBVrzbk2p6ZrRjt,d06f481e35d29017 fb600ee0e370a545 c5bc75874153d6bd cbab31a60fdad3b8 6ac1ec59fce3ed49 f0eebc77c438dcbf cd093a1272259b6d f636f675b691a8ac 3cde2c85990a97f9 13b50d65379c1dca 4e26d5839d0f89d5 49927961c96ab0f2 6a7cd93196727bdd b9e4f122a22b72c9 754c013ae803795b 601a46cba855719b fa9cd1c6f6c410fd b2b270d22e5963a7 fa63950c98a2db75 59820c551eab5a3c 872d7850c9a639f0 f3496790973b7ec3 4be140244f2e36bf d289e301d35224ba fde0a3ded4481cda 0a08c5069996e420 f29623e1c2312955 572dc8cda858ffe7 3468a857691a5958 c00e723d870816a2 c3958a1311c2101e 88b3d31b53785a26 c35b33cea837ac88 1b065c2eceeebf2c c691a8d849683938 a83df3dd121aab96 12caba63c94b9ded 09aad5cbc6e1dd95 4456d9ce48fd161f 6bae6b5d62fff179 b1f3010f7bb52edf 4dc32665183f6f95 435c4373e0e96e5c 9eb459778aa14fd6 96c9aafa2e83b003 70ed67b3a5680b59 d513b391e1123f4e f2b72362d224f0c2 04b75f522c45fba2 1681c25419197648
yocWtNuql6RJxh0I,638671457fd308a0 09c9787b56b93f1a dde70ef73e9a312f 021ba32dc99fa205 d8e86402de9d9cd9 1cc015847438f16c 78b5d9657e7b35a2 cc7ca3427ae1e71b 8ae84a26e0e02a40 499fb5eb60b3bb45 eaa108041b559ae9 2aca51710db8a460 e674af1557b099b4 14764b32e905bd8b 6ddd5bd121226269 bc19aae75438acde db8e942e5e95cc33 ee81575900eddf30 c4f38116f55b0bdc 4f5fc8aa34494076 3f45c26d16748f6b d9464c63b58973bf f19fe218fb7ee5ca 8d24f8ef5d569b5c 2f9364e71315b5db 8d18eab6e2f4b77a 5eb7ea416903cff7 22fdca530383f8c1 e3210fde78a039a4 e216b7c777f294cc 2ec841b1e92062c5 030b3bc61948252e 28aee3b0aae5dc3f f3fb67e6cf8f3df9 ab2191c3ca0c8160 50a1ffd60c2eb355 d030a6fc03477d4a b2fcb15e7104d93f 57999017c1bef589 051b13a084aa55c7 1b7a0f6b2438568a 1ba872d68aa35021 3365adfd73823714 4065485e50c48df8 47ea70070337337a 6eb798213d447f1b 82ed6d65655cf9fc 8654fc231e53a751 8bbc9b2b72f6a9fc 94834b65a2ac52e2
Fnx2Dh5R2o6WsaHJ,f04cedd8f8da32d6 85fa6b1587d67471 aac7f602b292d452 be5e7ea8a025c475 a0acfbbb54b0a54b 36d1c82f76e2c32a 0de8714ac52b06da 038b4867a15b9090 a55ccc52e9a4ddd5 11c243d1d8011c89 760beddf98f540fd ed71ac734cda79a9 0f8bec22ae89504c 9cf12f316d5fb171 ebf770ba65ec21f9 e7465c2619051777 0b62b7b531899236 c0fb3fed834e363d 30ecd96d901b277f 4d43605e9ca04c0c 04618d7d1957769c 0fbb503ef50a74fb ab025fccfa43cb76 1cf0be60d0c03b48 a659d2f57cc738c2 da66f5961b1198fc 54ea5cd762238beb dc1fff3f4d59fe93 3c2950baae5e77bd 3c0a79cb66d9f5b2 89124fa513d260f5 d61df00d84c90002 ebe65791ad5184a7 9e4805a7e99a56fe bae61f533f56c2d6 bd030cd76d9bb85c 1c5cef9de5e296d3 5d8d71218ba684c2 4e771a7e7e7f8830 d734477c35140406 b082a5ea7cede849 f34dc2552eaf3d14 57db81c31e8de511 2bd0a285bb5982c1 16f0d1880196ff40 50138c738cf8a52f d34d16482a3f942f f52bc9931d696597 be936d9f3fe99259 a520d0dd0c894d69
fCHmLrKKIOMOuEfO,42a03f46948b1f63 0a5000976b3c881a 0246349098160b7b 14c371bf8127a7f2 b765fae6fdab9308 01c7415584444bd8 134ad51b7f9e94db 357f72063bf88d28 6dee004613d17312 17574b472c77a745 1bfec2cadb1caf49 72f6fe04cbd9bc7e 00c2114e096c73a4 1ee2fa10e43abea5 89c5c226deada3ab 401601fa1f6e874c a9476c4b867b6072 824510b265cd7357 854215cd51408c97 0f1c24b7e89a164e ac6a408b48c02559 3586938096e96398 871226e92f2e623d 07a48780999b87f4 c5e51b0d4c4235f7 f925e17c9bce068c 41bb295cc196ea17 399d87ef26d6d9d3 d43c27b9aeec810d d1af12ecfb3a2524 cf6135225437dbb7 d926b126dd61f374 e27b703003e41413 28be6f22b052f74b 6eff030ee2cfc5d7 df2cfcc8b09c0530 b5153f1c2f6c9ecb c62c8e5f5d9e8d02 031c1f4c7619c0d4 4230519e8490cca4 56efe8ad612c7487 4fc85f062fcdf391 9c91ef901c75748f 6788e08e8deabbac 96e02fa08a709a69 3490476edf939cf1 805da78070fcd0ec 56254f385c47fb2a eceaf6b9eab5c419 b2a369299dd98dea
PjaHxYtjMkvhFEI0,088ede9d81b92396 db1d39576f190646 faf1a9ea6ff4740c 7c11130ee82c6531 13a12c81208c0f6f e18a3ccaa4908ae9 38bd0e054b05f648 75b435030ed8fe21 ba00a5f59e14397c 8979cd4b0f39b112 1d251333362fd956 2d838c579dc3f5d4 358ee749f96f1673 f1ae3c4cd7196d04 6f1060fe87fc3d77 389968d010d5578f 15b8ccc7ba5b1f17 6f3133443852a40d 9cbc75e8532e5018 89ad3f4b45248860 e52bfd75702ee6b8 dc92d3a4023ae97a cec09d127e55acb3 d1a2845ce8d5242a c11a4e221195732b cb58b60712862e05 64bb049339ec6adc 5749ff64e7d239fe c07bc432f0c9e32b 97ad04e18866c0e1 a0b4c43124163a19 d26c9a5d924bec74 a10ffbe06669f1ef 0df3e08336f69d47 1e9e0efbfbad2656 2d6ef856c9bbc046 316c7346d41c9d09 280d24ca250e7cf2 7d0a39cfdf0c8de3 f83b29b49ab06b27 242581bb5a6bf0f3 c116c318f013ceee 8b41bd04e0160839 b4a3f57827f9ae9d e1cde51ea6e270f5 62cb1bb13669688d 98abf7418e2b6992 4e2898c3c6bfcea6 a8ab78971d8f8384 7f60f7101a4b0cd9
TUcDscHwrvpg6YOP,5b1c1d1cf8062f56 61a833c94c43a3b2 95af23e19199dacb ee90a4c38fa86a88 37de93abd0379114 774427eefc2f5016 3fc371d8273bf6c7 bfed562611864865 ad3ee4c0684fa849 51870fd25e984ba5 61a1daa725745118 d1ec7c610f3e2e14 9b63aa4c01b83f1a 05eed8206667354f c62a6c91d4d27ed8 298be654c867cd92 cd5877678c95c252 b4786acef26d05ea 5b687b8bc5649c87 1409139f97df9460 2687a043a2476f12 7609f44f07a86771 b4444c8d4ef3ae4d 6b2e075476b151a7 33efcb773a6f7e81 c5afdb1996990796 3a6654f9eec50e84 769ccc4ec2910e23 0b4bd167a10f503f 9bc1df008aec895c 45c7d3c97ad08034 a98e8db285739884 b901da999621c171 5d6dd079b372a39b 2bcb94bc6a717be2 f1dcdd84850554da 8f0f3b83c118dba0 c800aa410c3a3dc1 3195aa353c03dad0 13065df07814dfde 1957811df47f43ed 940818dca19fca36 fa4153ba5262500c 0172235213f6e0ab 851b070ededd46e5 9a782b58b21a608f b0857593a5f259e8 6b67c1be81b0d037 df8cfe6337f73b4c e1bd81be46995dbc
MV4d963n3ljOdY1l,31efddfe1556ec6d 6cdb14533d98a286 a171eafef94acb35 b7ab1a7096e1e240 3405246df8a5afdc 3edaf8728e0cbda9 f2947b1b45043ee1 4f6ef59052b8b926 4e26d9c975a130e6 6eae403f8a926e55 037f4fc56a3e1b28 04f8f08a56ce41f0 185aa2eab8fd3b01 247dd2b3850fbbd3 c799a8b516eb8d78 d03425e1344a84ee 6b02cf20c68ffd76 0290179e445019f4 e23f5557baa919e7 2d58d26c76577c48 56f50ed5826b5c5c 4779da4f70ef1450 5881db136f39097d 2f909bbce27e09af 32dadc49b23c1351 7d6bee3c112f04ab dd41a08c5c49183b 5470aa9c7d930f28 9481f20e9adf33c8 4aae83241655b67e a29ed6aa8e07a9de 501b863a6879e228 53d7c579ca697105 658e799cf1d60fd3 19169ee7572f2dc2 2111cf27faa75abc 831cf97ac7221821 b97a3e36a9596f16 f1a0549c10d70b9c 28845acb2660cb00 8ccc99115000f098 b7b61a6c81101a23 c0408b45b95632a1 3985a32f203d5aa7 88f539301c9726e7 f1db3859456cf215 d74623715f9bf159 eaf85fde19bb3a6c ad06cc6ed816beac e822b7df8c97b2a7
EeyFea644gQSMuaY,63b31ea599312c0d 6ed4165994740053 34d9aebf25a4f895 1f884302d23ad482 ce79db2854dc1057 367700932556af2d 0dc1a574410d53d1 30012a5ff560a8b0 108d266cd3cebe3d 6d021efd861a3fdf 58a04449e21c7839 d329c7e9381e5af1 dad97ab15ce62118 0d17ef4fdea1981e 5b5ebc16e375e348 b6723d2ea9ff8fc6 c84ffa36a89ef502 310cb59018d3339f 33dc01a1d19bebbd 1cf4d50b2dfb9ddf 26cdf753b4db1711 8699caea45e145ce 685b06a4eeec01d9 4c1371f0aca4b846 45c8cf3523c74085 bb79858dfdf5abed 86c48df85749b53a 7e4f1e90b8a23d96 e06c5a568fd80b97 54dd1e39b4926ad3 72fb76d5c3a0e2e9 5ccd8d85bf47270d b597d1197f8611cc 6410dba9edefd7a4 dde7dcb30f1fb9e3 2531977c291745f1 ca12b5a3752cef61 40ca6277978c2761 28b3fe9ba1c7a30e 57a99dec5fa1bdb6 d2b8fc24e8475587 9e4db3087dcef194 ceda64fa1c502b04 92499ba44c41e501 b9488efd5f4f22b6 f42442934ca30d06 cd586c27601dde16 a902bf43c1bf864a cac4bad7c665b193 7a9d7700e22ce4e4
Fz5j23eO3qsGMnWp,43de94a031a63527 13ceef194b250c71 da49185803398c4b 4289cb0b9cee3740 9a4c751dcdb1a6d6 65e121554bee5de5 6f009e5c2d6a3022 b2b8e8c59597f337 d662fbaa1c97436f d08521a5aa7dcf60 019384438486c383 1c973f0f6208fce3 68d12fb2044917e6 82e092907e053422 6c543413a874b717 c8fc67904c809db7 680376f4d099f03e 22ab882e24378d96 6b9c8cde71302d0e 2ddc5d41edc974dd 0efb7669192b7a1d b9e0108bd258f56e 5525bdf6bec62e9b b3449ef4f9c9dfed 30e3731b425e7579 816b496950490e27 93ee5bfbbe9f4821 ee455ddfeb3adad2 d2ad216c81a39a59 c643e95be8aab54a 5c7be9d44f593c78 2f05839b0539e3c4 0fc4e50ab885416a 1b28791ee196ce17 6e07cbe647736647 360dab8b2540cdf9 3529914bb1f5fcc7 fba5b9839c8cb9b0 a3a1678c1cd95b97 64b763955f5dc1ec a7a006dcc3ab24b3 0c822a1f92543b31 f0b78deaf1ebc2a8 f3fa144da076f0c7 7b756fedab11cca2 e9eedbf88135ed66 3e76517d345dd535 e213f15e15af749e c0f02acd0ecd203c 150e159e9ce1d19e
x32qozicU41tpJ1Z,2111cf27faa75abc a662c67a9121863e 2089701dacad9e62 b6e7355228073575 4787771aa399d274 ac35e04086c739cc 0568dafb4b06b3f6 0f47f8cef530cdd9 4c25f0234c6ee708 4d298f640d14614c 08a2176901d86916 bf21d9a3b81fcfa2 923bc76c1afc414e a006085fb7881a73 c72c49e9f31dff99 2e56cb77c472da43 4357e2ede94abfe8 4fdc87f44f878a16 d5080866496544a8 72566865a0d3cd37 9ee1267e34a1eaba c7d843daf9ce9b17 812515879b088f65 f43fdb37670293a5 572016d1f6381ae4 d8c9c36d73c8c5e7 ba126a433e9647a5 8ccc99115000f098 831cf97ac7221821 28845acb2660cb00 3985a32f203d5aa7 b453b197b586343a 1f34381e8ba7971b 7ccd80bce5743fac 6cdb14533d98a286 a60a4a9e1dbb2957 f1db3859456cf215 2cb2a41275001569 6bd1aaa701e2f616 6c2c87522c1d96d9 9a04f069ad3422c1 7b0fa40d3702ba2b a4b336d54cc8f847 3f6ddd66972f7861 c51a8b328a753b0f d52c7ce65ca284e4 66d0fc6160ad243a 311bd0c608681f1d 6b6c60ce5244a71d 61423d03f43a04ed
Fg0RNSQOmiaLFMm4,7dc98d90b85bb4d0 54a46bd8fd8d01bf e16a8407add19554 a69f5cd9d5f7fd3f 5df96e5407364be2 bd304281b3438bb4 427d4250e9a341cb 7207aea39b3d1cba 6ac7ceec30137b7c ea6c69618c55bf4b 061d4f08eb00f3bf dba0db8743760841 3b99ab2b2123e061 7c4ec7dbf646c783 47a444d99e8734ad c17b1f190de2f442 902481c362183daa 0ef40dd3926bdde5 e3e4dc8f1b5a4b68 76df4c2931191e90 a6a9f308b2fc3970 6a181f38d2da0580 6e976eb4f04c79b0 f8a81c7bd876f15c dda4ef34cb202cb2 d94720d96d09219b 12043b1192d43dbc 38f35009d70a7fff 43452d1098232347 334efb0dbf6821bc eee1c9491e216bc4 eac9aadf45cb55d9 d1cb0c34e8c1ec3a 5b3dea12aaca60fb c13f4c66e2fb357c c66c3cb87406b1a3 3a448397c30a9e4b f0f02a952c651bb3 0a484139c806c273 fc5cc6740d4f0391 ecfee6d1862c77b1 49653fa3b1c30cba 4ef4836e156c1f44 cfaf10efe88d9561 63da495da97063ae a86f55e9a1f25f76 e344a3dac5ab1ba3 416da943d5049294 b94c3dde6a8a4376 c2c233094611c17a
qBOFT0QgbQLLulQg,1e188cf344c8e8c4 61b9deb1726ace51 a36c6f1b45de8610 689e05ac372bf92a 1fd1dd45dbd6ae43 e6fc5776519bfedf b54fbbec60199329 81a50df09e1cf864 2bd164e59f8b9b2c 8916d6820ec95bc2 dd9446c2430e87b6 a4ec4a45ab97d276 c753c45081e8455f e7256163c9996c83 a5edd7f2ca2bd360 93711edf7f1f6be4 48556dc3c2caec7d 7f63d51c9cacbff5 cb7d7995f9386504 5ece1488a1b23e44 c9a2d248486cf6fb fd89490123372b7b d90a0ecd2f4e4a6d 2350edda9213fb86 b5aae064dd2aee5a d5e1dfb8c914189d 8642c42f52a4b2be 51d9fdc90510f3c0 de9d0feca63b6087 63b5d2eb5b0f0a34 7d89d63fec317b5b 6c6bc999191a90f4 7e0a78530b491860 f65cf2abacb8571d 4fa253ce149f3b57 a414b5ff13f39927 3f68d6ce6213be26 c876ced0ce6c4307 c30d89f793750be4 f968d115051773a0 19a432ce3e6152b3 6a0aecee7dd30c1a 0c3127b9bb77a709 95077b1ab8a6befc 583b9a17b9f7ae1a 3c1b595dfbee59a1 ba208276d36d1cbb 091ccb3d9e594fd9 de694fb2f71bb858 6408fcf93b58975a
aFUdNBsaWC7tsZj0,480aef0137f60b22 0f76457b84a221c1 004568262f060d42 28b65c3000078ae5 46809110c71641f4 4a251d5214c93046 52ce134ebea7b680 b59f49c2771a29ac 4e214b56585a7842 df2f807095a00a2a 7f7b833fc332b9c6 c22e884e15342eab 8fa2fa197dc72fa3 723cdab6e5f74076 9ee89ee2aee5b381 033ab5511a565a2b 7fe93eb21a365636 d4ae7483a5b00e09 bc3f8236321aaccc 710598e66e91f51b 5e05fd060f160b5c f1a30939088eab59 01de5fdb1352d18d ad80721415fda9ca d0caf9e8713e2d3e dfad9446cf0b6fef 888f37b0e2ee2399 1875e9529c1c20c2 2d8fdfba0d5de1ab 38ed2d7b7aa67112 7ee19d03bb5e09ff a22921daa9fc2089 f18892ddd1274045 e887efa3a947c0a1 c0d558f5acea5829 dc5a0abaf22916f1 ef41441c0c817ad5 e19f620ebbe55ce0 f4318513f6b6e79f 79c4ec6302027811 28c4278042a70ad4 2675be808ba4592e 0abfc499f7f59a40 609c25cc61fc27a1 8d2fa2fbab2cea63 7a3655f78b184e6d 3782f7b52206ace8 53ecd2a8679c9477 0a2a4b0d892dfe97 69e645edcad5268a
FG6m3T0sS4fD1WV7,0db408b3e5242214 35443d73c54a31de 670d5241249da603 9ff820ef9b56de57 f1a30939088eab59 f0e19b019a5d27ae 27609dc93b1e668c 199947debb2bc213 c5cd4b2b28031ab6 eb579cf3497bd024 da15e4100a17daa1 f391f99f5fedb6a0 e0f348728fb37912 ea2db50ab7ce75c0 b1e1c47329af26ba c00c284c1e3c80d2 b7348f3a18661b49 b6518ef737591db0 0070554542169576 f1bd813b79914664 13d02ef082afb382 f4318513f6b6e79f cec0b4b790356201 bd0415a37009a6ec 12a14e2c5e2193a0 03c4ce3933019f4f b3adf6d12d0d0258 1887121107a4ccd7 63ae6d643cfef0cc 55b2fc939a94ca28 c5194d136bd0eae6 5ed7562aac7eded5 bfb3a6a704f580cb 30cbe1918b535360 a6f9d7657f721459 a4acd5e86d3e3c05 59d4e55116e20a3e 0c12399aa06be889 7bad7a53bdd7e334 78b2ee416e407bce 8fa2fa197dc72fa3 5aae6bb705e7ccd0 4acfa72d088886e2 2a026b55ce1ca762 4a25782d86973010 6d59262a319db914 6f4cd3e4a5b1910d be69c481c4b0354a 2541eeb84d6b6e8a e1df3a66160029a2
UCjl6Z4TgHFLuB2z,8e0f7cb19059b5c8 ebf6fdff41d0ba73 e0d1ba0c53e84265 f7b1ae42aa14e05b 7d6008d67b1b4923 474e626d3f8a0835 7d36a4721c475d01 307ebbcb8374dc83 a579ccedb86be3fd 075c549f18e2b2be 5c6bf0773c2e90ef 1c5fe4cdcc0df1a4 56157887d3ddab2a 1dbfd12613259a84 f4e8903d7689e222 2ff76e89f233ff37 0fca8181a493cbcd 94ddf69339ad4007 0cd995522b32363a 902e8e3ad7d3c963 c83b8268aa9485b0 9ca4a7cc64b7ce73 9db3db6ae5eb2388 1cc5a404b8802245 0dc57adc4a84e64e b19bb6f3772d08c9 eef12f1998202603 df35c032c796d234 8c2e1edd9c5b62c1 f19e003d72312549 8f3a3b8741595cd6 7a7ba052c75b7aec 94233366ce113cb5 8d8ef10475b43350 779747929adcffd7 c3146fb5acb26089 4d484771fd7d689b e2a5b929bae99d57 acecbed01bee2a4d 3361d8c10aa36fdb 9c534b7b2319d898 bc4ae6cc8f941033 2acc07a52ba3efba 6c0050c5bdf91c3f 7711b10d6cb7510a 84b92040d79ebe47 9b8f6211ab327de4 47da458a53fc7e91 70ce23b1b34e6b92 b9dbe73fe81a9ab4
t8SL4Ue4cGpCpGiJ,54b42584e3a8ebf7 5a5baf3048bd4817 471bc57be0e99d4a 98b4037bcd037ede da9b4cf9905f741e 2ca67391123dc51e bcb8e6f27e1773ab 841d2db2e7b7144a f41d0eadf6557c9d 235f8ef017060055 b2a818fa4f5d148f 42da2fbe432345b7 f51ba6a71b7a628a 210818c64e8ab00e 449d0cfb50e192e2 15e686083228c3e9 c2b19ab8c4fb04a3 b1c0850f31c40d63 1549b937ff093003 1137416cf644c84c 644665b81ded424b 888b0677fdebe619 5be0921e44de1917 9ac9182707372be2 7e2ae07e7141a0f4 8141cd036bb97034 26609ab48cdfb70a 2b9b1182268b0d94 b1d3ab56eb261554 f89d5de92a8b8e14 93706bac0fec2074 8f30248a852d5b44 97966415226d10d0 f15ce07af8b720d5 eb240739e1b6d588 9d6091a3f8482aab dd51325d99692323 391b9a9e683d431d b05bc4fb80c3999d 8eed096c01f9fdc6 6888b29f5157bda2 db81f6372f6d7133 9c6457b37455679d 969be86c0c4650f1 11b0ece9c7dc9501 45949c60ee702ea5 4c91956cf597d64e 7ce7e61a9a02485b c58af212fe31fc1c d59ec79950f64d45
